168.881	112.43	-10.3057
168.914	110.696	-10.1456
168.923	108.96	-9.87758
168.962	107.226	-9.7268
168.99	105.492	-9.54963
169.008	103.757	-9.30379
169.038	102.023	-9.10819
169.062	100.289	-8.88758
169.088	98.5548	-8.71995
169.11	96.8208	-8.50339
169.126	95.0874	-8.25088
169.16	93.3531	-8.08922
169.163	91.6203	-7.79823
169.183	89.8875	-7.55483
169.23	88.1524	-7.44275
169.247	86.4197	-7.19662
169.269	84.6867	-6.97455
169.292	82.9535	-6.76318
169.326	81.219	-6.59687
169.346	79.487	-6.35013
169.376	77.7529	-6.16863
169.404	76.0189	-5.9792
169.418	74.2877	-5.72009
169.44	72.5557	-5.4857
169.47	70.8215	-5.30307
169.504	69.0862	-5.14022
169.524	67.3536	-4.91515
169.559	65.6181	-4.75107
169.574	63.8873	-4.49622
169.593	62.1554	-4.26164
169.622	60.4206	-4.07862
169.654	58.6851	-3.90437
169.672	56.9546	-3.64901
169.683	55.2253	-3.37791
169.717	53.4895	-3.20599
169.742	51.7567	-2.98686
169.768	50.0225	-2.78678
169.788	48.2908	-2.55231
169.83	46.5519	-2.41037
169.846	44.8228	-2.143
169.878	43.0862	-1.96626
169.905	41.3541	-1.73602
169.93	39.6183	-1.54406
169.959	37.8836	-1.33949
169.978	36.151	-1.1101
170.004	34.4172	-0.894245
170.035	32.6821	-0.689617
170.063	30.9445	-0.507788
170.087	29.2112	-0.282065
170.113	27.4756	-0.0766567
170.128	25.7442	0.170023
170.166	24.0064	0.356242
170.189	22.273	0.585515
170.216	20.5374	0.796563
170.242	18.8027	1.01648
170.275	17.0625	1.19304
170.298	15.3298	1.43241
170.324	13.595	1.65537
170.354	11.8569	1.85461
170.385	10.118	2.05011
170.407	8.38546	2.29509
170.431	6.64969	2.5173
170.459	4.91027	2.71483
170.489	3.17065	2.91309
170.512	1.43534	3.1434
170.536	-0.301931	3.36169
170.563	-2.0379	3.58987
170.593	-3.77829	3.79049
170.624	-5.51654	4.00686
170.65	-7.25349	4.23356
170.678	-8.99399	4.43976
170.705	-10.7312	4.66773
170.74	-12.4763	4.84945
170.759	-14.2097	5.10465
170.783	-15.9478	5.33222
170.803	-17.6818	5.58516
170.837	-19.4305	5.75516
170.877	-21.1826	5.90894
170.895	-22.9134	6.18462
170.926	-24.658	6.38542
170.953	-26.3986	6.6098
170.974	-28.1338	6.86459
171.01	-29.882	7.0522
171.032	-31.6186	7.30196
171.057	-33.3555	7.55212
171.1	-35.1127	7.70052
171.125	-36.8543	7.93068
171.144	-38.591	8.18666
171.185	-40.349	8.33992
171.218	-42.0984	8.53834
171.238	-43.839	8.78072
171.273	-45.589	8.98036
171.291	-47.3223	9.26012
171.324	-49.0741	9.45552
171.363	-50.8297	9.63663
171.382	-52.5648	9.91179
171.414	-54.3152	10.1206
171.447	-56.0646	10.336
171.469	-57.8088	10.5759
171.5	-59.5604	10.7859
171.515	-61.2946	11.0712
171.539	-63.0413	11.3053
171.581	-64.8025	11.4816
171.616	-66.5609	11.6721
171.644	-68.31	11.9027
171.683	-70.0704	12.0904
171.716	-71.8283	12.2904
171.751	-73.5862	12.4934
171.764	-75.3176	12.8008
171.791	-77.0695	13.0309
171.818	-78.8221	13.2593
171.85	-80.5786	13.4755
171.887	-82.3409	13.6727
171.909	-84.0919	13.9135
171.93	-85.834	14.1891
171.964	-87.5895	14.4174
172.014	-89.3757	14.5374
172.043	-91.1251	14.7923
172.06	-92.8775	15.0377
172.105	-94.6519	15.2088
172.135	-96.4102	15.4382
172.159	-98.1628	15.6896
172.197	-99.9331	15.8823
172.208	-101.67	16.1896
172.264	-103.462	16.3141
172.304	-105.238	16.4967
172.314	-106.978	16.7999
172.344	-108.735	17.0456
172.381	-110.508	17.2459
172.423	-112.289	17.4225
172.448	-114.049	17.6649
172.503	-115.849	17.7877
175.149	-116.773	17.929
172.5	-117.562	18.1829
166.042	128.779	-12.2719
166.028	130.516	-12.5179
166.066	127.044	-12.0619
166.085	125.308	-11.8175
166.11	123.574	-11.6127
166.12	121.838	-11.3464
166.152	120.105	-11.2029
166.17	118.37	-10.9664
166.191	116.636	-10.7401
166.202	114.901	-10.4691
166.24	113.169	-10.3389
166.271	111.436	-10.1735
166.29	109.702	-9.94812
166.31	107.969	-9.7135
166.343	106.236	-9.54912
166.372	104.503	-9.36944
166.403	102.771	-9.20004
166.416	101.038	-8.92668
166.45	99.3049	-8.7692
166.456	97.5729	-8.46424
166.477	95.8407	-8.23342
166.508	94.1082	-8.05637
166.533	92.3759	-7.85597
166.564	90.6432	-7.68235
166.581	88.9118	-7.43455
166.602	87.1802	-7.2087
166.638	85.4471	-7.05263
166.663	83.715	-6.84667
166.679	81.984	-6.60595
166.693	80.2537	-6.34599
166.727	78.5202	-6.19138
166.748	76.789	-5.96793
166.775	75.0572	-5.76326
166.807	73.3238	-5.59506
166.811	71.5965	-5.28275
166.843	69.8619	-5.13654
166.865	68.1312	-4.90764
166.907	66.3963	-4.76626
166.923	64.6674	-4.50344
166.948	62.9351	-4.30373
166.977	61.2021	-4.11605
167.011	59.4674	-3.95381
167.03	57.7377	-3.70873
167.053	56.0072	-3.47846
167.083	54.2734	-3.29615
167.1	52.5441	-3.04695
167.116	50.8148	-2.79856
167.157	49.0759	-2.67911
167.185	47.3421	-2.48798
167.201	45.6142	-2.22266
167.237	43.8781	-2.05757
167.259	42.1477	-1.82276
167.279	40.4166	-1.59423
167.296	38.6874	-1.34558
167.331	36.9513	-1.17213
167.354	35.2211	-0.933844
167.383	33.4881	-0.724141
167.405	31.7565	-0.498978
167.43	30.0238	-0.283234
167.471	28.2832	-0.14158
167.491	26.5542	0.111478
167.524	24.8175	0.295252
167.546	23.0842	0.512284
167.565	21.3516	0.737642
167.584	19.6215	0.983581
167.619	17.8829	1.15913
167.647	16.1485	1.372
167.689	14.4032	1.50048
167.702	12.6763	1.77693
167.724	10.9439	2.00991
167.753	9.20805	2.21838
167.791	7.4668	2.38854
167.816	5.73355	2.62
167.846	3.99586	2.82106
167.851	2.27506	3.14221
167.893	0.525036	3.26144
167.927	-1.21722	3.43767
167.958	-2.95426	3.65107
167.969	-4.67772	3.95488
167.997	-6.41825	4.14871
168.017	-8.15269	4.38331
168.05	-9.89592	4.56436
168.085	-11.6362	4.76572
168.113	-13.3736	4.98693
168.132	-15.1048	5.247
168.155	-16.8403	5.48261
168.175	-18.5738	5.73075
168.209	-20.3181	5.91805
168.239	-22.0594	6.12571
168.272	-23.8032	6.32113
168.29	-25.5344	6.58774
168.317	-27.2773	6.79263
168.354	-29.0278	6.95889
168.378	-30.7652	7.19718
168.405	-32.5041	7.42891
168.443	-34.2547	7.60275
168.474	-35.9984	7.81468
168.488	-37.7277	8.0994
168.513	-39.4681	8.33025
168.549	-41.2173	8.52072
168.572	-42.9549	8.76888
168.61	-44.7103	8.93462
168.631	-46.4495	9.17894
168.641	-48.1779	9.47425
168.684	-49.9388	9.62222
168.714	-51.6825	9.85123
168.751	-53.4361	10.0379
168.782	-55.1853	10.2465
168.803	-56.9229	10.5078
168.836	-58.6744	10.711
168.867	-60.4228	10.9291
168.9	-62.1738	11.1392
168.939	-63.9348	11.3094
168.949	-65.6629	11.6182
168.963	-67.3963	11.9053
168.989	-69.1454	12.1302
169.033	-70.9144	12.2779
169.068	-72.6704	12.4808
169.093	-74.4154	12.7285
169.125	-76.1722	12.9326
169.152	-77.9208	13.1702
169.183	-79.6704	13.4059
169.21	-81.4183	13.65
169.241	-83.1783	13.8505
169.275	-84.9398	14.0486
169.293	-86.6766	14.3386
169.325	-88.4358	14.5492
169.367	-90.2089	14.7124
169.402	-91.9718	14.9147
169.427	-93.723	15.161
169.466	-95.4925	15.3451
169.486	-97.2378	15.6153
169.513	-98.9919	15.8569
169.538	-100.74	16.1196
169.579	-102.513	16.3026
169.605	-104.267	16.5491
169.626	-106.019	16.8053
169.663	-107.793	16.9928
169.706	-109.574	17.1579
169.741	-111.339	17.3781
169.775	-113.107	17.5943
169.813	-114.885	17.7785
169.824	-116.621	18.0946
163.423	129.505	-12.2627
163.417	127.771	-12.0991
163.472	126.039	-11.894
163.476	124.304	-11.6531
163.496	122.571	-11.4684
163.541	120.839	-11.2299
163.533	119.105	-11.0722
163.59	117.374	-10.8295
163.582	115.639	-10.6068
163.64	113.91	-10.4977
163.636	112.175	-10.1758
163.677	110.444	-10.0696
163.665	108.711	-9.66603
163.712	106.98	-9.59143
163.722	105.248	-9.30901
163.763	103.517	-9.17462
163.782	101.785	-9.00746
163.815	100.055	-8.71135
163.795	98.3222	-8.49329
163.857	96.5928	-8.29673
163.864	94.861	-8.09723
163.892	93.1295	-7.93156
163.937	91.3999	-7.70737
163.933	89.6667	-7.54961
163.991	87.9389	-7.28635
163.978	86.2081	-7.03374
164.026	84.4771	-6.87292
164.058	82.7467	-6.66791
164.047	81.0153	-6.44874
164.117	79.2862	-6.25298
164.097	77.5555	-6.01191
164.158	75.8242	-5.85602
164.176	74.0936	-5.64788
164.179	72.3634	-5.4181
164.228	70.6358	-5.1735
164.2	68.9056	-4.92969
164.266	67.176	-4.73733
164.271	65.4448	-4.53302
164.303	63.7141	-4.33605
164.323	61.9856	-4.09773
164.383	60.2436	-4.08338
164.373	58.5252	-3.67693
164.419	56.7874	-3.5838
164.443	55.0572	-3.36769
164.458	53.332	-3.08121
164.472	51.5972	-2.92271
164.542	49.8657	-2.73932
164.519	48.139	-2.46203
164.571	46.4071	-2.27442
164.597	44.6754	-2.07432
164.604	42.9438	-1.86497
164.662	41.2136	-1.65505
164.635	39.4844	-1.40765
164.696	37.7534	-1.20513
164.711	36.0212	-1.00021
164.724	34.2917	-0.766664
164.756	32.5711	-0.452224
164.756	30.8297	-0.3289
164.851	29.0854	-0.248786
164.84	27.3611	0.0412163
164.884	25.6212	0.181283
164.922	23.8886	0.389794
164.918	22.1547	0.59692
164.985	20.4244	0.821564
164.973	18.6911	1.03742
165.018	16.9609	1.27011
165.026	15.2379	1.56509
165.031	13.5045	1.77982
165.093	11.7675	1.96024
165.082	10.0305	2.15391
165.136	8.30185	2.40121
165.153	6.5662	2.60429
165.184	4.82336	2.75731
165.223	3.09599	3.01946
165.23	1.35218	3.17427
165.276	-0.373511	3.44886
165.287	-2.10822	3.66797
165.321	-3.84495	3.87321
165.345	-5.56968	4.15773
165.34	-7.30544	4.37538
165.415	-9.05119	4.5263
165.418	-10.7899	4.72991
165.459	-12.5274	4.93961
165.477	-14.254	5.21728
165.478	-15.9926	5.42597
165.546	-17.7319	5.62917
165.531	-19.4645	5.877
165.599	-21.213	6.0326
165.623	-22.9518	6.2472
165.63	-24.6868	6.48521
165.69	-26.4264	6.69784
165.676	-28.1639	6.92644
165.738	-29.9037	7.14147
165.753	-31.6455	7.35043
165.77	-33.3814	7.59121
165.809	-35.1147	7.84565
165.806	-36.8652	8.0169
165.876	-38.611	8.21277
165.881	-40.3473	8.45818
165.907	-42.0799	8.72225
165.952	-43.8294	8.90703
165.967	-45.5858	9.06317
166.015	-47.3142	9.35145
166.013	-49.0521	9.59714
166.058	-50.7977	9.80926
166.083	-52.5345	10.0626
166.09	-54.2841	10.261
166.156	-56.0375	10.4454
166.143	-57.7771	10.6919
166.212	-59.5326	10.8726
166.213	-61.2553	11.1938
166.245	-63.0231	11.3272
166.309	-64.7789	11.5142
166.289	-66.5145	11.7855
166.364	-68.2714	11.9732
166.369	-70.0155	12.2137
166.41	-71.7732	12.4025
166.434	-73.5038	12.7001
166.417	-75.2513	12.9319
166.499	-77.0111	13.1205
166.513	-78.7816	13.2691
166.565	-80.5416	13.4622
166.587	-82.2729	13.7644
166.607	-84.0514	13.8923
166.673	-85.8002	14.1346
166.654	-87.5387	14.4134
166.705	-89.2892	14.6519
166.734	-91.0461	14.8692
166.752	-92.8075	15.0724
166.796	-94.5503	15.344
166.787	-96.2955	15.6066
166.85	-98.0626	15.7982
166.894	-99.8542	15.9081
166.913	-101.607	16.154
166.963	-103.358	16.4055
166.95	-105.108	16.6608
167.042	-106.898	16.7912
167.037	-108.656	17.0258
167.07	-110.401	17.3045
167.106	-112.162	17.536
167.101	-113.917	17.7847
167.185	-115.697	17.9631
167.129	-117.382	18.4313
163.357	131.236	-12.4405
160.795	130.231	-12.3169
160.784	131.968	-12.6291
160.809	128.497	-12.0566
160.836	126.767	-11.9226
160.859	125.033	-11.6243
160.9	123.305	-11.5819
160.912	121.571	-11.2699
160.941	119.841	-11.1353
160.969	118.11	-10.9707
160.983	116.377	-10.6606
161.024	114.648	-10.5977
161.015	112.914	-10.1781
161.065	111.186	-10.128
161.076	109.454	-9.85641
161.09	107.723	-9.59507
161.141	105.994	-9.55289
161.131	104.263	-9.1381
161.169	102.533	-9.04314
161.197	100.803	-8.79473
161.202	99.0733	-8.53355
161.24	97.3427	-8.43818
161.269	95.6143	-8.16355
161.296	93.8829	-8.0589
161.31	92.1554	-7.72906
161.322	90.4257	-7.51973
161.346	88.6959	-7.33005
161.375	86.9686	-7.06561
161.398	85.2375	-6.92175
161.404	83.5129	-6.55885
161.444	81.7787	-6.51954
161.464	80.0511	-6.26916
161.487	78.3236	-6.0236
161.521	76.5912	-5.90774
161.542	74.8667	-5.59652
161.578	73.1315	-5.53166
161.59	71.4072	-5.21877
161.601	69.6801	-4.96894
161.632	67.948	-4.82669
161.662	66.2222	-4.56649
161.699	64.4864	-4.48291
161.696	62.7659	-4.12105
161.739	61.0312	-4.01229
161.767	59.3009	-3.82401
161.771	57.5795	-3.49424
161.83	55.8378	-3.47884
161.824	54.1214	-3.08176
161.851	52.3856	-2.96283
161.885	50.6565	-2.75421
161.894	48.9368	-2.42051
161.934	47.1967	-2.34747
161.951	45.4779	-2.01067
161.988	43.7365	-1.94194
162.015	42.0101	-1.69587
162.035	40.281	-1.47734
162.07	38.5438	-1.34761
162.094	36.824	-1.03194
162.134	35.0789	-0.975284
162.143	33.3625	-0.624606
162.157	31.6318	-0.41498
162.19	29.8943	-0.272661
162.212	28.1745	0.0373237
162.253	26.4279	0.103146
162.265	24.7119	0.448433
162.281	22.9797	0.650665
162.303	21.2524	0.894116
162.345	19.5168	1.06686
162.387	17.7698	1.15059
162.399	16.0567	1.5131
162.428	14.313	1.63252
162.449	12.5879	1.89885
162.474	10.8555	2.10955
162.515	9.10785	2.20915
162.539	7.38959	2.52724
162.579	5.64074	2.6256
162.569	3.93275	3.01885
162.609	2.1888	3.15665
162.646	0.446628	3.31104
162.651	-1.26909	3.64696
162.704	-3.02481	3.71614
162.714	-4.74059	4.05107
162.721	-6.47172	4.28759
162.765	-8.21691	4.43478
162.791	-9.94077	4.71755
162.83	-11.6955	4.8132
162.86	-13.4212	5.0875
162.883	-15.1684	5.23642
162.906	-16.8965	5.49933
162.917	-18.6147	5.81906
162.946	-20.3634	5.96636
162.971	-22.0863	6.26006
163.002	-23.838	6.39636
163.007	-25.5473	6.7654
163.027	-27.2846	6.98328
163.077	-29.045	7.08096
163.111	-30.7719	7.35741
163.15	-32.5354	7.44735
163.158	-34.2522	7.77867
163.192	-35.9996	7.95635
163.215	-37.7368	8.18687
163.232	-39.4601	8.48697
163.295	-41.2404	8.51258
163.278	-42.9296	8.97814
163.317	-44.6969	9.0729
163.347	-46.4338	9.31365
163.373	-48.1665	9.57506
163.424	-49.9388	9.65777
163.44	-51.6547	9.99827
163.47	-53.4186	10.1258
163.489	-55.1419	10.4353
163.517	-56.8882	10.6452
163.553	-58.6484	10.7974
163.575	-60.3669	11.1299
163.611	-62.1393	11.2365
163.629	-63.8638	11.5457
163.643	-65.6051	11.7865
163.679	-67.3562	11.9892
163.728	-69.1111	12.1789
163.773	-70.8952	12.2551
163.786	-72.6066	12.6227
163.794	-74.3466	12.8779
163.836	-76.1105	13.0423
163.866	-77.851	13.2997
163.917	-79.6462	13.351
163.931	-81.359	13.7168
163.95	-83.1173	13.9127
163.984	-84.8655	14.1487
164.012	-86.6138	14.386
164.049	-88.3867	14.5367
164.076	-90.1146	14.8516
164.115	-91.8981	14.9702
164.154	-93.6564	15.1812
164.171	-95.4016	15.4398
164.201	-97.1594	15.6564
164.233	-98.9004	15.9337
164.278	-100.699	16.0168
164.294	-102.426	16.3439
164.312	-104.185	16.5636
164.345	-105.939	16.8041
164.378	-107.687	17.0672
164.427	-109.493	17.1418
164.446	-111.208	17.5162
164.482	-113.007	17.6198
164.512	-114.761	17.8717
164.529	-116.498	18.1769
158.181	130.957	-12.3766
158.22	129.226	-12.1551
158.224	127.494	-11.9438
158.271	125.766	-11.7922
158.299	124.035	-11.5767
158.3	122.303	-11.3427
158.351	120.576	-11.2064
158.342	118.843	-10.9583
158.388	117.115	-10.765
158.384	115.382	-10.4449
158.41	113.653	-10.2845
158.441	111.924	-10.0907
158.471	110.196	-9.9272
158.486	108.466	-9.674
158.52	106.737	-9.53547
158.526	105.008	-9.22861
158.543	103.279	-8.98981
158.571	101.551	-8.80902
158.606	99.8226	-8.62016
158.602	98.0938	-8.35842
158.642	96.3656	-8.19852
158.668	94.6375	-7.99205
158.677	92.9094	-7.75341
158.723	91.1819	-7.57165
158.728	89.4527	-7.38482
158.773	87.7256	-7.17951
158.786	85.9979	-6.95247
158.807	84.2701	-6.74359
158.858	82.5411	-6.6041
158.836	80.8142	-6.32156
158.904	79.0847	-6.20644
158.906	77.3573	-5.96895
158.93	75.6315	-5.71829
158.956	73.9062	-5.46612
158.955	72.1791	-5.2314
159.005	70.4501	-5.07319
159.012	68.722	-4.86447
159.045	66.994	-4.67102
159.082	65.2635	-4.52031
159.089	63.5396	-4.24183
159.1	61.8174	-3.94162
159.141	60.084	-3.83367
159.161	58.358	-3.59913
159.193	56.6278	-3.42959
159.223	54.8979	-3.2526
159.241	53.1725	-3.00953
159.253	51.4462	-2.77451
159.317	49.7103	-2.68072
159.315	47.9867	-2.40677
159.327	46.2652	-2.11513
159.376	44.5315	-1.97988
159.376	42.806	-1.73145
159.42	41.0781	-1.52414
159.437	39.3458	-1.35269
159.457	37.6219	-1.09409
159.503	35.8874	-0.949741
159.519	34.158	-0.742588
159.553	32.433	-0.497176
159.555	30.7048	-0.273127
159.603	28.9723	-0.0991217
159.626	27.2419	0.10232
159.64	25.5169	0.354943
159.683	23.784	0.53333
159.683	22.0552	0.757471
159.745	20.3155	0.880669
159.758	18.5896	1.1299
159.769	16.8671	1.40649
159.8	15.1391	1.63576
159.813	13.4059	1.82945
159.855	11.6744	2.03294
159.869	9.94508	2.25915
159.894	8.21605	2.48684
159.923	6.48603	2.70813
159.957	4.74693	2.86671
159.976	3.02095	3.12079
160.013	1.28032	3.27413
160.036	-0.448872	3.50878
160.049	-2.16995	3.79853
160.083	-3.90972	3.96491
160.113	-5.64211	4.18204
160.13	-7.37774	4.38155
160.168	-9.11274	4.58548
160.185	-10.8407	4.83614
160.204	-12.5704	5.0765
160.242	-14.306	5.28194
160.257	-16.0431	5.48203
160.301	-17.7785	5.69304
160.304	-19.5007	5.98252
160.344	-21.2457	6.14295
160.382	-22.99	6.31025
160.387	-24.7128	6.59915
160.423	-26.4438	6.84301
160.435	-28.1802	7.06048
160.469	-29.9174	7.27447
160.497	-31.6565	7.48124
160.515	-33.3895	7.72132
160.55	-35.1268	7.94057
160.588	-36.8799	8.0833
160.605	-38.6033	8.37583
160.637	-40.348	8.56543
160.671	-42.0944	8.74946
160.693	-43.8282	8.99571
160.709	-45.564	9.23416
160.742	-47.2965	9.48915
160.766	-49.0428	9.68231
160.805	-50.793	9.86037
160.829	-52.5287	10.1061
160.858	-54.2813	10.2792
160.897	-56.0251	10.4931
160.907	-57.7575	10.7588
160.951	-59.5024	10.9719
160.978	-61.2471	11.188
161	-62.9907	11.411
161.036	-64.7349	11.6336
161.046	-66.4829	11.8424
161.092	-68.2313	12.0524
161.1	-69.9597	12.3442
161.143	-71.7242	12.4939
161.171	-73.466	12.7363
161.197	-75.221	12.9287
161.238	-76.9643	13.1691
161.252	-78.7064	13.4154
161.293	-80.465	13.6017
161.317	-82.2046	13.8615
161.346	-83.9649	14.0459
161.377	-85.7161	14.2666
161.397	-87.4605	14.514
161.436	-89.2199	14.7094
161.462	-90.969	14.9441
161.49	-92.7203	15.1729
161.527	-94.482	15.3674
161.543	-96.2256	15.6268
161.586	-97.9835	15.8395
161.616	-99.7441	16.045
161.644	-101.504	16.2557
161.677	-103.252	16.5072
161.676	-104.985	16.8091
161.735	-106.765	16.9602
161.763	-108.538	17.1371
161.789	-110.281	17.4136
161.819	-112.039	17.6435
161.854	-113.821	17.7985
161.902	-115.587	18.0105
161.889	-117.297	18.393
164.451	-118.089	18.9356
161.604	-118.475	20.4191
155.634	128.223	-12.0293
155.612	129.955	-12.307
155.654	126.494	-11.8493
155.677	124.765	-11.6249
155.692	123.034	-11.3597
155.723	121.307	-11.2603
155.722	119.574	-10.8722
155.77	117.849	-10.8337
155.796	116.12	-10.5867
155.799	114.39	-10.283
155.827	112.663	-10.1646
155.837	110.934	-9.84776
155.889	109.208	-9.81986
155.885	107.479	-9.45153
155.911	105.752	-9.2646
155.942	104.024	-9.10953
155.941	102.297	-8.76208
155.989	100.57	-8.70366
155.995	98.8435	-8.37586
156.018	97.1166	-8.18064
156.046	95.3893	-8.02078
156.051	93.6634	-7.73064
156.095	91.9351	-7.65129
156.118	90.21	-7.37955
156.158	88.4805	-7.31451
156.188	86.7543	-7.09761
156.191	85.0307	-6.76773
156.219	83.3021	-6.63514
156.232	81.5795	-6.31037
156.268	79.8494	-6.21977
156.295	78.1246	-5.97863
156.322	76.3967	-5.81296
156.348	74.6693	-5.63038
156.355	72.9483	-5.29749
156.385	71.2181	-5.17747
156.405	69.4957	-4.89326
156.425	67.7681	-4.71191
156.463	66.0379	-4.58262
156.472	64.3174	-4.2688
156.503	62.5861	-4.1489
156.511	60.8671	-3.8179
156.545	59.1374	-3.66933
156.569	57.4115	-3.45587
156.59	55.6863	-3.23132
156.627	53.9547	-3.09887
156.634	52.2361	-2.78012
156.67	50.504	-2.64983
156.694	48.7813	-2.39319
156.709	47.058	-2.14256
156.746	45.3237	-2.02719
156.761	43.6032	-1.74392
156.802	41.8665	-1.64904
156.824	40.1463	-1.36521
156.847	38.4154	-1.19584
156.875	36.6846	-1.02388
156.897	34.9613	-0.771663
156.927	33.2254	-0.645174
156.954	31.5037	-0.377946
156.969	29.7781	-0.145416
156.997	28.0485	0.0484635
157.009	26.3318	0.361835
157.041	24.5947	0.491204
157.071	22.8698	0.729468
157.094	21.14	0.929039
157.12	19.4142	1.16279
157.144	17.6867	1.3836
157.178	15.947	1.50741
157.193	14.2291	1.80834
157.226	12.4888	1.93422
157.248	10.7646	2.18721
157.272	9.03475	2.39785
157.299	7.30179	2.58774
157.316	5.58495	2.89517
157.363	3.83677	2.9801
157.385	2.10875	3.21124
157.408	0.381057	3.44568
157.431	-1.34764	3.67445
157.435	-3.05946	4.01589
157.494	-4.82035	4.03617
157.513	-6.53962	4.3298
157.534	-8.27203	4.54123
157.569	-10.0132	4.69993
157.58	-11.7302	5.00914
157.609	-13.4722	5.16782
157.629	-15.1902	5.47082
157.663	-16.9375	5.60392
157.69	-18.6709	5.82011
157.707	-20.3917	6.10918
157.738	-22.138	6.2566
157.754	-23.8515	6.58714
157.785	-25.5948	6.75552
157.818	-27.333	6.95385
157.845	-29.0674	7.17561
157.874	-30.8105	7.35327
157.886	-32.5246	7.68266
157.926	-34.2793	7.8054
157.949	-36.0091	8.05717
157.985	-37.7544	8.23313
158.007	-39.4881	8.46906
158.017	-41.2046	8.78925
158.065	-42.9681	8.88549
158.089	-44.6955	9.15607
158.11	-46.4318	9.386
158.14	-48.1806	9.56057
158.162	-49.9076	9.83646
158.207	-51.6724	9.94418
158.23	-53.4021	10.2116
158.251	-55.1409	10.4406
158.281	-56.8874	10.6377
158.302	-58.6179	10.9059
158.334	-60.3717	11.0763
158.367	-62.1079	11.3238
158.386	-63.8465	11.5623
158.414	-65.5889	11.7872
158.441	-67.3254	12.0383
158.468	-69.0784	12.2241
158.499	-70.8174	12.4685
158.529	-72.5738	12.6461
158.554	-74.3122	12.8968
158.583	-76.0599	13.1129
158.609	-77.811	13.3184
158.636	-79.5455	13.589
158.675	-81.3183	13.7174
158.696	-83.0519	13.9949
158.732	-84.807	14.195
158.766	-86.5671	14.3792
158.776	-88.2846	14.7195
158.829	-90.0755	14.7979
158.829	-91.7797	15.1876
158.859	-93.5408	15.3769
158.903	-95.3173	15.5159
158.914	-97.0335	15.8656
158.965	-98.8293	15.9439
158.998	-100.577	16.1901
159.023	-102.328	16.4267
159.055	-104.088	16.6359
159.08	-105.829	16.9084
159.129	-107.63	16.9879
159.153	-109.363	17.2904
159.187	-111.142	17.4468
159.202	-112.871	17.7666
159.233	-114.631	17.9893
159.266	-116.407	18.1612
159.166	-117.915	19.1688
153.012	128.948	-12.0261
153.032	127.22	-11.8348
153.06	125.492	-11.6148
153.07	123.763	-11.4072
153.098	122.036	-11.2073
153.115	120.308	-10.9899
153.143	118.581	-10.8007
153.168	116.854	-10.5994
153.179	115.127	-10.3702
153.205	113.4	-10.1401
153.231	111.674	-9.95595
153.263	109.948	-9.81143
153.278	108.221	-9.55994
